iter	Passed	Remaining
796	1229	313
797	1230	311
798	1232	309
799	1233	308
800	1235	306
801	1238	305
802	1239	304
803	1240	302
804	1242	300
805	1243	299
806	1245	297
807	1246	296
808	1247	294
809	1249	293
810	1251	291
811	1252	290
812	1254	288
813	1255	286
814	1257	285
815	1258	283
816	1259	282
817	1261	280
818	1262	278
819	1263	277
820	1264	275
821	1266	274
822	1267	272
823	1269	271
824	1271	269
825	1273	268
826	1274	266
827	1275	265
828	1277	263
829	1278	261
830	1280	260
831	1282	258
832	1283	257
833	1285	255
834	1286	254
835	1288	252
836	1290	251
837	1291	249
838	1292	248
839	1294	246
840	1296	245
841	1297	243
842	1299	241
843	1301	240
844	1302	238
845	1304	237
846	1305	235
847	1307	234
848	1308	232
849	1310	231
850	1312	229
851	1313	228
852	1315	226
853	1316	225
854	1318	223
855	1319	222
856	1321	220
857	1322	218
858	1324	217
859	1325	215
860	1326	214
861	1328	212
862	1329	211
863	1331	209
864	1333	208
865	1334	206
866	1335	204
867	1337	203
868	1338	201
869	1339	200
870	1341	198
871	1342	197
872	1344	195
873	1345	194
874	1347	192
875	1348	190
876	1350	189
877	1352	187
878	1353	186
879	1354	184
880	1356	183
881	1357	181
882	1359	180
883	1361	178
884	1362	177
885	1364	175
886	1365	174
887	1367	172
888	1368	170
889	1370	169
890	1371	167
891	1373	166
892	1375	164
893	1376	163
894	1377	161
895	1379	160
896	1380	158
897	1382	157
898	1383	155
899	1384	153
900	1386	152
901	1387	150
902	1388	149
903	1390	147
904	1391	146
905	1393	144
906	1394	143
907	1396	141
908	1398	139
909	1399	138
910	1400	136
911	1402	135
912	1404	133
913	1405	132
914	1407	130
915	1408	129
916	1409	127
917	1411	126
918	1412	124
919	1413	122
920	1415	121
921	1416	119
922	1418	118
923	1420	116
924	1421	115
925	1422	113
926	1424	112
927	1425	110
928	1427	109
929	1429	107
930	1430	106
931	1432	104
932	1433	102
933	1435	101
934	1436	99
935	1438	98
936	1440	96
937	1441	95
938	1443	93
939	1444	92
940	1446	90
941	1447	89
942	1449	87
943	1450	86
944	1451	84
945	1453	82
946	1454	81
947	1456	79
948	1457	78
949	1459	76
950	1460	75
951	1462	73
952	1463	72
953	1464	70
954	1466	69
955	1467	67
956	1469	66
957	1470	64
958	1471	62
959	1473	61
960	1474	59
961	1476	58
962	1477	56
963	1479	55
964	1480	53
965	1482	52
966	1483	50
967	1485	49
968	1486	47
969	1487	46
970	1489	44
971	1490	42
972	1492	41
973	1493	39
974	1495	38
975	1496	36
976	1497	35
977	1500	33
978	1501	32
979	1503	30
980	1504	29
981	1506	27
982	1507	26
983	1508	24
984	1510	22
985	1511	21
986	1512	19
987	1514	18
988	1515	16
989	1517	15
990	1519	13
991	1520	12
992	1522	10
993	1523	9
994	1525	7
995	1527	6
996	1528	4
997	1530	3
998	1531	1
999	1533	0
