iter	RMSE
591	0.3239679344
592	0.3237252965
593	0.3234573277
594	0.3229615312
595	0.322545905
596	0.3220832694
597	0.3216917168
598	0.3212738131
599	0.3209648534
600	0.3206002056
601	0.3202994544
602	0.3199912891
603	0.3197148579
604	0.3193632207
605	0.3190381829
606	0.3187915356
607	0.3185701682
608	0.3181854071
609	0.3179229061
610	0.3175897846
611	0.3173371618
612	0.3170878549
613	0.3168225983
614	0.3166051992
615	0.3163275183
616	0.316174704
617	0.3159651472
618	0.3155313542
619	0.3152875914
620	0.3148965792
621	0.3145736685
622	0.3142989514
623	0.3140282816
624	0.313781806
625	0.3135037821
626	0.3131702679
627	0.3126584433
628	0.31234517
629	0.3119287087
630	0.3115720363
631	0.3113339636
632	0.3110561024
633	0.3106911773
634	0.3104743237
635	0.3101918169
636	0.3100157979
637	0.3097728889
638	0.3094096074
639	0.3090990121
640	0.3088293833
641	0.3085875618
642	0.3084415222
643	0.3079072643
644	0.3075129001
645	0.3072259514
646	0.3068673771
647	0.3066467685
648	0.3062108795
649	0.3059495938
650	0.3055949957
651	0.3052548576
652	0.3050079214
653	0.3047447266
654	0.3044102247
655	0.3039876349
656	0.3037438962
657	0.3033084171
658	0.3030154975
659	0.3027212199
660	0.3025724677
661	0.3023126279
662	0.3020621878
663	0.3017478611
664	0.301378175
665	0.3010873244
666	0.3007928802
667	0.3004799912
668	0.3003388556
669	0.3000848608
670	0.29985524
671	0.299484437
672	0.299171925
673	0.298760147
674	0.2984829937
675	0.2981599112
676	0.2978574485
677	0.2976762012
678	0.2974476034
679	0.2971741981
680	0.2968262765
681	0.2966746866
682	0.2963657266
683	0.296256193
684	0.2959973902
685	0.2956702883
686	0.2953474742
687	0.2952134766
688	0.2950794925
689	0.2947620832
690	0.2944876558
691	0.2942446681
692	0.2939630942
693	0.293811728
694	0.2935751126
695	0.2934224937
696	0.2931999382
697	0.2927432128
698	0.292390893
699	0.2920912486
700	0.2918063853
701	0.2916250076
702	0.2914124391
703	0.2910770005
704	0.2908200971
705	0.2906692223
706	0.2904456897
707	0.2901754083
708	0.2900458759
709	0.2898437601
710	0.2896394819
711	0.2893721905
712	0.2890633508
713	0.2888261973
714	0.2886379663
715	0.2885072037
716	0.2882606478
717	0.2880091885
718	0.2878049715
719	0.2875858993
720	0.2873157348
721	0.2870349149
722	0.2868147314
723	0.2866059125
724	0.2863436176
725	0.2861011519
726	0.2859591923
727	0.2856761803
728	0.2853282289
729	0.2851834945
730	0.2849005311
731	0.2845350198
732	0.2843410624
733	0.2840933288
734	0.2837423801
735	0.2834394608
736	0.2831969963
737	0.282881927
738	0.2825332292
739	0.2822777078
740	0.2819967448
741	0.2817631279
742	0.2814808341
743	0.281232315
744	0.2809707784
745	0.280732157
746	0.2805648557
747	0.2802822048
748	0.2799976979
749	0.2798997171
750	0.2797613483
751	0.279538787
752	0.2792516413
753	0.2790868533
754	0.2788215737
755	0.2786070007
756	0.2783314051
757	0.2781155549
758	0.2780089291
759	0.2777298804
760	0.2774269986
761	0.2773222009
762	0.2771216189
763	0.2769180638
764	0.2767007634
765	0.2764345633
766	0.2761811058
767	0.276034314
768	0.2758208924
769	0.2755798901
770	0.2753697208
771	0.2750747474
772	0.2747621566
773	0.2746378241
774	0.2744994911
775	0.2742864171
776	0.2740359181
777	0.2739303443
778	0.2737275624
779	0.2735020264
780	0.2732896472
781	0.2731437071
782	0.2729591731
783	0.2726696292
784	0.2724957597
785	0.2722350117
786	0.2720076712
787	0.2718098873
788	0.2715696996
789	0.2714140687
790	0.2711071633
791	0.2709558259
792	0.270724534
793	0.270587215
794	0.270433986
795	0.2702642781
796	0.2700412734
797	0.2697804377
798	0.2695892251
799	0.2692516743
800	0.2690860196
801	0.2689096725
802	0.268684185
803	0.2685331557
804	0.2683379749
805	0.2681760996
806	0.2679840218
807	0.2678938825
808	0.267807622
809	0.2676208179
810	0.2674509686
811	0.2673008212
812	0.267216135
813	0.2670657128
814	0.2668808405
815	0.2667995691
816	0.2665427056
817	0.2663982015
818	0.2662525506
819	0.2661055995
820	0.265901082
821	0.2657241246
822	0.2656009099
823	0.2654028699
824	0.2653133486
825	0.2651261018
826	0.2648435752
827	0.2646334844
828	0.2643935572
829	0.264246171
830	0.2640012076
831	0.2637601037
832	0.2635727975
833	0.2633171209
834	0.2630493904
835	0.2629015324
836	0.2627611895
837	0.2626022161
838	0.2624604717
839	0.2622501913
840	0.2620747768
841	0.2619424965
842	0.2618365256
843	0.261596665
844	0.2614096212
845	0.261289879
846	0.2611596174
847	0.2608112881
848	0.2606326458
849	0.2604435634
850	0.2602221871
851	0.2600891445
852	0.2600024341
853	0.2597781331
854	0.2595370931
855	0.2593291725
856	0.2591138479
857	0.2588873604
858	0.2586821856
859	0.2583363085
860	0.2581290801
861	0.2578571047
862	0.2575328734
863	0.2573288433
864	0.2571524244
865	0.256935392
866	0.2567817059
867	0.2565786152
868	0.2564126709
869	0.2561493846
870	0.2558574662
871	0.2555953453
872	0.2554020413
873	0.2551424397
874	0.2549791385
875	0.2546616376
876	0.254473649
877	0.2542327135
878	0.254075877
879	0.2538202674
880	0.2535465701
881	0.2533790294
882	0.2531070977
883	0.2529235394
884	0.2527494061
885	0.2525634444
886	0.2523936541
887	0.2521503143
888	0.2519202471
889	0.2517507184
890	0.251536497
891	0.2513744248
892	0.2511791633
893	0.2509922722
894	0.2508485613
895	0.250677556
896	0.2503891386
897	0.2501853784
898	0.2499434081
899	0.2498389191
900	0.249758393
901	0.2496454959
902	0.2495546157
903	0.2493991153
904	0.2491539726
905	0.2490205593
906	0.2487708186
907	0.2485674561
908	0.248410091
909	0.2482751701
910	0.2481274758
911	0.2478959813
912	0.2477635473
913	0.2475706204
914	0.2473905017
915	0.247265248
916	0.2470255804
917	0.2467930714
918	0.2466823152
919	0.2464716629
920	0.246345986
921	0.2461531054
922	0.2458550314
923	0.2457119325
924	0.2455328729
925	0.2453604211
926	0.2451634692
927	0.2450916666
928	0.2448905032
929	0.2447836848
930	0.2446518823
931	0.2445119724
932	0.2443460891
933	0.244186769
934	0.2440664041
935	0.2439184583
936	0.2437893118
937	0.2437047352
938	0.2434492022
939	0.2433497029
940	0.2432089696
941	0.2429592631
942	0.2428075014
943	0.2426377765
944	0.2425736156
945	0.2424488891
946	0.2423333237
947	0.2421618895
948	0.2419339409
949	0.2418449298
950	0.2416404569
951	0.2415069843
952	0.2413863971
953	0.2412384653
954	0.2410478657
955	0.240866173
956	0.2406453618
957	0.2404290181
958	0.2403017915
959	0.2401785671
960	0.2400382117
961	0.2398775882
962	0.2397673151
963	0.2396987262
964	0.2395602734
965	0.2394364011
966	0.2392430542
967	0.2391082933
968	0.2388196322
969	0.2387142797
970	0.2386396632
971	0.2384604839
972	0.2382850707
973	0.2380975575
974	0.2379155997
975	0.2377920432
976	0.2376763732
977	0.2375414914
978	0.2374257086
979	0.2373100857
980	0.2371478836
981	0.2370045256
982	0.2369265544
983	0.2367531984
984	0.2366026808
985	0.2364089005
986	0.2362668011
987	0.2361291274
988	0.2359295283
989	0.2357363657
990	0.2355891139
991	0.2354282329
992	0.2352473548
993	0.2351018411
994	0.2348074316
995	0.2346937424
996	0.2345853144
997	0.2344548475
998	0.2342493155
999	0.2341110669
