iter	RMSE
618	0.3170666744
619	0.3167918667
620	0.3164324808
621	0.31627345
622	0.3158539546
623	0.3154355162
624	0.3150297946
625	0.3147433222
626	0.3144099039
627	0.3140198243
628	0.3136545866
629	0.31336382
630	0.3132028483
631	0.3128016445
632	0.3124825576
633	0.3123312892
634	0.3118949052
635	0.3115189675
636	0.311327616
637	0.3110428297
638	0.3107513594
639	0.3103767428
640	0.3101784232
641	0.3099184305
642	0.3096806308
643	0.3093424472
644	0.3089724471
645	0.3087057866
646	0.3084678237
647	0.3080812133
648	0.3078596196
649	0.3074788726
650	0.3071177174
651	0.306779424
652	0.3065053185
653	0.3060653983
654	0.305784991
655	0.305360537
656	0.3050009494
657	0.3046829575
658	0.3044046071
659	0.3041150632
660	0.3038336781
661	0.3035840055
662	0.3032928677
663	0.3030377428
664	0.3028149586
665	0.3025395192
666	0.3022801767
667	0.3017663479
668	0.3014825671
669	0.3012726142
670	0.3010738672
671	0.300607389
672	0.3002294584
673	0.299902183
674	0.2997367767
675	0.2993365962
676	0.2989257116
677	0.2986110826
678	0.2981784944
679	0.2978205517
680	0.2975025891
681	0.2971918843
682	0.296874669
683	0.2965499717
684	0.2962573383
685	0.2959618206
686	0.2956783736
687	0.2953754947
688	0.2950190792
689	0.2947910622
690	0.2945178687
691	0.2942099454
692	0.2938031104
693	0.2935348805
694	0.2933079975
695	0.2929800561
696	0.2926168627
697	0.2923079538
698	0.2921379387
699	0.2919064191
700	0.2916614649
701	0.2913575272
702	0.2910720568
703	0.290709654
704	0.2904210355
705	0.2902620702
706	0.2900669159
707	0.289825922
708	0.2894334214
709	0.2891129405
710	0.2888155012
711	0.2885625377
712	0.2882518183
713	0.2879273108
714	0.2877423853
715	0.2874272171
716	0.2872196834
717	0.286814524
718	0.2866093635
719	0.2863130231
720	0.285941421
721	0.2856617866
722	0.285433312
723	0.2851779513
724	0.2849712874
725	0.2847657748
726	0.2844752879
727	0.2842377481
728	0.2839371057
729	0.2837428428
730	0.2834817347
731	0.2831768244
732	0.2828486181
733	0.2826478687
734	0.2823486854
735	0.2822095389
736	0.2820473157
737	0.2817576575
738	0.2815120607
739	0.2811568323
740	0.280933071
741	0.280724954
742	0.280329255
743	0.2801094244
744	0.2797350417
745	0.2794691881
746	0.2792419051
747	0.2789420657
748	0.2786649234
749	0.2784316167
750	0.2781702823
751	0.2779028263
752	0.2777205935
753	0.2775428061
754	0.2773553149
755	0.2772163679
756	0.276937008
757	0.2766569508
758	0.2762442171
759	0.2759727556
760	0.2756898924
761	0.2754225233
762	0.275244779
763	0.2749412897
764	0.2747707652
765	0.2745599046
766	0.2742565607
767	0.2740315644
768	0.2737856272
769	0.2735353246
770	0.2733981804
771	0.2731391367
772	0.272924857
773	0.2727593349
774	0.2724468241
775	0.2721737881
776	0.271892497
777	0.2716788617
778	0.2714560228
779	0.2712185377
780	0.2710310774
781	0.270720173
782	0.2704952524
783	0.270196149
784	0.2699922927
785	0.2697059849
786	0.2694926801
787	0.2693327997
788	0.2691254229
789	0.2689590853
790	0.2688017487
791	0.2685891902
792	0.2683969118
793	0.2682275512
794	0.2679570881
795	0.2677203218
796	0.267499607
797	0.2672495204
798	0.2670605742
799	0.2668737958
800	0.2666310891
801	0.2663232007
802	0.2660431947
803	0.2658876778
804	0.2656312569
805	0.2654102115
806	0.265207833
807	0.2650027765
808	0.2648187297
809	0.2646259505
810	0.2644421367
811	0.2642415503
812	0.2640523267
813	0.2638017241
814	0.2636417685
815	0.2634190478
816	0.2631045686
817	0.2628139209
818	0.2625005166
819	0.2623029072
820	0.2620963612
821	0.2618741313
822	0.2615569903
823	0.2613209657
824	0.2612092853
825	0.260933681
826	0.2607688545
827	0.2604813103
828	0.2602631471
829	0.2600902239
830	0.2599067355
831	0.259778519
832	0.2595466022
833	0.2593890564
834	0.2591514161
835	0.258871363
836	0.258722772
837	0.2585231271
838	0.2583937275
839	0.2581959836
840	0.2579339187
841	0.2577309231
842	0.2574195117
843	0.2572120088
844	0.2569164486
845	0.2567613377
846	0.2565631581
847	0.2563314221
848	0.2562175754
849	0.256023566
850	0.2558752887
851	0.2555240768
852	0.2553606834
853	0.2551416632
854	0.2548938461
855	0.2547360651
856	0.2544704679
857	0.2542124849
858	0.2539337746
859	0.25376061
860	0.2535977123
861	0.253428983
862	0.2531972998
863	0.2529325357
864	0.2528034379
865	0.2526501799
866	0.2525160147
867	0.2522054881
868	0.252058715
869	0.2518459762
870	0.2516636411
871	0.2514151334
872	0.2512765108
873	0.2511112378
874	0.2508727871
875	0.250704265
876	0.2505838659
877	0.2504453972
878	0.2502894925
879	0.2501532108
880	0.2500533864
881	0.2497449525
882	0.2495397024
883	0.2493361774
884	0.2491065773
885	0.2488927273
886	0.248720854
887	0.2485284842
888	0.248425326
889	0.2482539447
890	0.2480353122
891	0.2476703494
892	0.2475086867
893	0.2472329234
894	0.2470059347
895	0.2468925042
896	0.2466913626
897	0.2465162227
898	0.2464132684
899	0.2460611925
900	0.2459005641
901	0.2456953882
902	0.2455413616
903	0.2452994624
904	0.2451580287
905	0.2449664121
906	0.2447696358
907	0.2446282089
908	0.2444259027
909	0.2443054327
910	0.2441474197
911	0.2439202726
912	0.2436974751
913	0.2435538095
914	0.2433704491
915	0.2432619061
916	0.2431498571
917	0.2429306112
918	0.2427612406
919	0.2426262228
920	0.2425115906
921	0.2423029005
922	0.2421743234
923	0.2419956246
924	0.2418546152
925	0.241687111
926	0.241482082
927	0.2413999781
928	0.241178452
929	0.2410496441
930	0.2408649587
931	0.2407077658
932	0.2404720666
933	0.2403527127
934	0.2400683081
935	0.2398539947
936	0.2396348524
937	0.2394728383
938	0.2393951823
939	0.2392233614
940	0.2390106733
941	0.2388675388
942	0.238687598
943	0.2385635024
944	0.2383893192
945	0.2382624515
946	0.2381170563
947	0.2380238049
948	0.2378706601
949	0.2376607499
950	0.2373992095
951	0.2372300669
952	0.2371059083
953	0.2368828602
954	0.2367821411
955	0.236653189
956	0.2364832069
957	0.2362700556
958	0.236143237
959	0.2359671767
960	0.2358233434
961	0.2356453714
962	0.235474936
963	0.2352320654
964	0.2350924694
965	0.234948832
966	0.2347302457
967	0.2345255582
968	0.2343741017
969	0.2341932879
970	0.2339780052
971	0.233831411
972	0.2337136862
973	0.2336104065
974	0.2334785822
975	0.2333405095
976	0.2332602135
977	0.2331639836
978	0.2329880847
979	0.2329185975
980	0.2327268456
981	0.2325849153
982	0.2324596559
983	0.2322340734
984	0.2320773477
985	0.2319586609
986	0.2318514235
987	0.2317564435
988	0.2315694196
989	0.2313570246
990	0.2311448888
991	0.2310212433
992	0.2308577945
993	0.2306567421
994	0.2304751219
995	0.230370486
996	0.230261581
997	0.2301249711
998	0.229960767
999	0.2298868295
